"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","37954","Start and stop the Progress Bar after 3 seconds","","Thu Aug 07 15:37:57 PKT 2025","passed","Thu Aug 07 15:38:35 PKT 2025","","progressBar.test.ts","",""
"","37978","Date Picker selection","","Thu Aug 07 15:37:57 PKT 2025","passed","Thu Aug 07 15:38:35 PKT 2025","","datePicker.test.ts","",""
"","24645","Text Box Form Submission","","Thu Aug 07 15:38:35 PKT 2025","passed","Thu Aug 07 15:38:59 PKT 2025","","textBoxForm.test.ts","",""
"","38349","Validate Auto Complete with multiple and single color input","","Thu Aug 07 15:37:57 PKT 2025","passed","Thu Aug 07 15:38:36 PKT 2025","","autoComplete.spec.ts","",""
"","39627","Open new tab, window, and message window","","Thu Aug 07 15:37:57 PKT 2025","passed","Thu Aug 07 15:38:37 PKT 2025","","browserWindows.spec.ts","",""
"","25307","Slider value selection and verification","","Thu Aug 07 15:38:31 PKT 2025","passed","Thu Aug 07 15:38:56 PKT 2025","","slider.test.ts","",""
"","32189","Handle simple alert popup","","Thu Aug 07 15:37:57 PKT 2025","passed","Thu Aug 07 15:38:29 PKT 2025","","alerts.spec.ts","",""
"","36345","Radio Button Selection - Yes","","Thu Aug 07 15:37:57 PKT 2025","passed","Thu Aug 07 15:38:34 PKT 2025","","radioButtonSelection.test.ts","",""
"","24851","Web Table Search and Add User","","Thu Aug 07 15:38:36 PKT 2025","passed","Thu Aug 07 15:39:01 PKT 2025","","webTables.test.ts","",""
"","37830","Button Actions: Click, Right Click, Double Click","","Thu Aug 07 15:37:57 PKT 2025","passed","Thu Aug 07 15:38:35 PKT 2025","","buttonActions.test.ts","",""
"","39252","Check valid and broken images","","Thu Aug 07 15:37:57 PKT 2025","passed","Thu Aug 07 15:38:37 PKT 2025","","broken-links-image.spec.ts","",""
"","39136","Validate Accordian Tabs and Content Visibility","","Thu Aug 07 15:37:57 PKT 2025","passed","Thu Aug 07 15:38:36 PKT 2025","","accordian.spec.ts","",""
"","25210","Test Case 7: Upload and download functionality","","Thu Aug 07 15:38:36 PKT 2025","passed","Thu Aug 07 15:39:01 PKT 2025","","uploadDownload.spec.ts","",""
"","24102","Tabs content visibility test","","Thu Aug 07 15:38:34 PKT 2025","passed","Thu Aug 07 15:38:58 PKT 2025","","tabs.test.ts","",""
"","39920","Links Navigation - Simple & Dynamic Link","","Thu Aug 07 15:37:57 PKT 2025","passed","Thu Aug 07 15:38:37 PKT 2025","","linksNavigation.test.ts","",""
"","36625","Check Box Selection - VEU","","Thu Aug 07 15:37:57 PKT 2025","passed","Thu Aug 07 15:38:34 PKT 2025","","checkBoxSelection.test.ts","",""
"","38383","Practice Form submission","","Thu Aug 07 15:37:57 PKT 2025","passed","Thu Aug 07 15:38:36 PKT 2025","","practiceForm.spec.ts","",""
